Date,Close
2019-09-18,36.07890319824219
2019-09-19,35.700923919677734
2019-09-20,35.313472747802734
2019-09-23,35.19063186645508
2019-09-24,34.74650192260742
2019-09-25,35.06779098510742
2019-09-26,35.54027557373047
2019-09-27,35.360721588134766
2019-09-30,35.41743087768555
2019-10-01,34.12282180786133
2019-10-02,32.77151870727539
2019-10-03,33.05500793457031
2019-10-04,32.98886489868164
2019-10-07,32.83766555786133
2019-10-08,32.01554489135742
2019-10-09,32.261226654052734
2019-10-10,32.75261688232422
2019-10-11,33.61253356933594
2019-10-14,33.54638671875
2019-10-15,34.264564514160156
2019-10-16,34.63311004638672
2019-10-17,34.19841766357422
2019-10-18,34.17951583862305
2019-10-21,33.95273208618164
2019-10-22,34.31182098388672
2019-10-23,34.595306396484375
2019-10-24,33.84878158569336
2019-10-25,34.71815872192383
2019-10-28,34.623653411865234
2019-10-29,36.10725784301758
2019-10-30,35.823760986328125
2019-10-31,35.11503219604492
2019-11-01,35.880462646484375
2019-11-04,36.277347564697266
2019-11-05,36.126163482666016
2019-11-06,36.305694580078125
2019-11-07,36.371856689453125
2019-11-08,36.54193115234375
2019-11-11,36.58919143676758
2019-11-12,36.466346740722656
2019-11-13,35.14338302612305
2019-11-14,34.77484893798828
2019-11-15,34.85989761352539
2019-11-18,34.60475158691406
2019-11-19,34.37796401977539
2019-11-20,33.3385009765625
2019-11-21,32.762062072753906
2019-11-22,33.3857536315918
2019-11-25,33.839332580566406
2019-11-26,33.93382263183594
2019-11-27,34.15117263793945
2019-11-29,34.01887893676758
2019-12-02,33.90548324584961
2019-12-03,33.57474899291992
2019-12-04,33.82987976074219
2019-12-05,33.72481155395508
2019-12-06,33.94449234008789
2019-12-09,33.79167556762695
2019-12-10,33.53379821777344
2019-12-11,33.657955169677734
2019-12-12,34.47935104370117
2019-12-13,34.049560546875
2019-12-16,34.48890686035156
2019-12-17,34.679935455322266
2019-12-18,35.63503646850586
2019-12-19,35.587276458740234
2019-12-20,35.577728271484375
2019-12-23,35.1192741394043
2019-12-24,34.937808990478516
2019-12-26,34.8422966003418
2019-12-27,34.918704986572266
2019-12-30,34.80409240722656
2019-12-31,34.956905364990234
2020-01-02,35.7018928527832
2020-01-03,34.689476013183594
2020-01-06,34.23101806640625
2020-01-07,33.57200622558594
2020-01-08,33.09444808959961
2020-01-09,33.50514221191406
2020-01-10,33.09444808959961
2020-01-13,33.409637451171875
2020-01-14,33.57200622558594
2020-01-15,33.57200622558594
2020-01-16,33.954044342041016
2020-01-17,34.00179672241211
2020-01-21,33.419185638427734
2020-01-22,33.34278106689453
2020-01-23,33.31413269042969
2020-01-24,32.769718170166016
2020-01-27,31.91012191772461
2020-01-28,32.12978744506836
2020-01-29,32.091583251953125
2020-01-30,31.83371353149414
2020-01-31,31.891010284423828
2020-02-03,32.20620346069336
2020-02-04,32.82701110839844
2020-02-05,33.4573860168457
2020-02-06,32.788814544677734
2020-02-07,32.1202392578125
2020-02-10,32.71240234375
2020-02-11,33.438289642333984
2020-02-12,33.89674377441406
2020-02-13,33.70571517944336
2020-02-14,33.199501037597656
2020-02-18,32.8652229309082
2020-02-19,33.35232925415039
2020-02-20,33.70571517944336
2020-02-21,33.09444808959961
2020-02-24,31.604476928710938
2020-02-25,30.324644088745117
2020-02-26,30.56341552734375
2020-02-27,29.331327438354492
2020-02-28,29.130756378173828
2020-03-02,30.009450912475586
2020-03-03,29.149860382080078
2020-03-04,30.114517211914062
2020-03-05,29.09941864013672
2020-03-06,27.736291885375977
2020-03-09,23.869258880615234
2020-03-10,26.218482971191406
2020-03-11,25.135709762573242
2020-03-12,22.27410888671875
2020-03-13,23.888593673706055
2020-03-16,20.30191993713379
2020-03-17,19.644527435302734
2020-03-18,16.24153709411621
2020-03-19,17.121286392211914
2020-03-20,17.536991119384766
2020-03-23,17.014944076538086
2020-03-24,20.408262252807617
2020-03-25,20.775632858276367
2020-03-26,21.810062408447266
2020-03-27,20.669286727905273
2020-03-30,20.611284255981445
2020-03-31,20.0892333984375
2020-04-01,18.619762420654297
2020-04-02,17.585330963134766
2020-04-03,17.440322875976562
2020-04-06,18.90011978149414
2020-04-07,20.59194564819336
2020-04-08,22.361112594604492
2020-04-09,23.26020050048828
2020-04-13,22.24510383605957
2020-04-14,22.216100692749023
2020-04-15,20.939979553222656
2020-04-16,20.176240921020508
2020-04-17,21.73272132873535
2020-04-20,21.636045455932617
2020-04-21,20.5339412689209
2020-04-22,20.59194564819336
2020-04-23,20.804637908935547
2020-04-24,21.220340728759766
2020-04-27,21.70372200012207
2020-04-28,21.44269561767578
2020-04-29,22.9895076751709
2020-04-30,21.54903793334961
2020-05-01,20.20524787902832
2020-05-04,20.060232162475586
2020-05-05,20.55327606201172
2020-05-06,21.162334442138672
2020-05-07,21.694053649902344
2020-05-08,23.134525299072266
2020-05-11,22.042085647583008
2020-05-12,21.810062408447266
2020-05-13,20.746627807617188
2020-05-14,21.568370819091797
2020-05-15,21.87773895263672
2020-05-18,23.985267639160156
2020-05-19,23.869258880615234
2020-05-20,24.632997512817383
2020-05-21,24.942358016967773
2020-05-22,25.116374969482422
2020-05-26,26.489171981811523
2020-05-27,26.866209030151367
2020-05-28,25.793106079101562
2020-05-29,25.019699096679688
2020-06-01,26.04446792602539
2020-06-02,26.49884033203125
2020-06-03,28.103656768798828
2020-06-04,28.1906681060791
2020-06-05,29.592464447021484
2020-06-08,29.660140991210938
2020-06-09,28.86739730834961
2020-06-10,27.794300079345703
2020-06-11,25.619091033935547
2020-06-12,27.030555725097656
2020-06-15,26.846872329711914
2020-06-16,26.856538772583008
2020-06-17,26.257150650024414
2020-06-18,26.18947982788086
2020-06-19,25.706098556518555
2020-06-22,25.493412017822266
2020-06-23,25.37740135192871
2020-06-24,24.439645767211914
2020-06-25,24.391305923461914
2020-06-26,23.64690589904785
2020-06-29,24.458980560302734
2020-06-30,24.458980560302734
2020-07-01,24.130285263061523
2020-07-02,24.400976181030273
2020-07-06,24.87468719482422
2020-07-07,24.29463005065918
2020-07-08,24.11094856262207
2020-07-09,22.641475677490234
2020-07-10,23.57923126220703
2020-07-13,24.033607482910156
2020-07-14,24.787677764892578
2020-07-15,25.98645782470703
2020-07-16,25.957454681396484
2020-07-17,25.570751190185547
2020-07-20,25.1453800201416
2020-07-21,25.280723571777344
2020-07-22,25.425737380981445
2020-07-23,25.87044906616211
2020-07-24,25.37740135192871
2020-07-27,24.845684051513672
2020-07-28,25.454742431640625
2020-07-29,25.029369354248047
2020-07-30,24.362306594848633
2020-07-31,24.062610626220703
2020-08-03,24.787677764892578
2020-08-04,24.942358016967773
2020-08-05,25.454742431640625
2020-08-06,25.735103607177734
2020-08-07,25.8317813873291
2020-08-10,27.04989242553711
2020-08-11,27.571943283081055
2020-08-12,27.09823226928711
2020-08-13,26.634183883666992
2020-08-14,26.933881759643555
2020-08-17,29.01241111755371
2020-08-18,28.848060607910156
2020-08-19,28.248674392700195
2020-08-20,27.87163734436035
2020-08-21,27.61060905456543
2020-08-24,29.302438735961914
2020-08-25,28.703046798706055
2020-08-26,28.500032424926758
2020-08-27,28.703046798706055
2020-08-28,29.022079467773438
2020-08-31,28.645044326782227
2020-09-01,28.79972267150879
2020-09-02,29.930830001831055
2020-09-03,28.500032424926758
2020-09-04,29.002744674682617
2020-09-08,31.30362892150879
2020-09-09,30.887924194335938
2020-09-10,29.16708755493164
2020-09-11,29.447450637817383
2020-09-14,30.143518447875977
2020-09-15,30.53021812438965
2020-09-16,30.73324203491211
2020-09-17,30.858917236328125
2020-09-18,30.452880859375
2020-09-21,29.002744674682617
2020-09-22,28.46135902404785
2020-09-23,28.364686965942383
2020-09-24,28.142332077026367
2020-09-25,28.03598403930664
2020-09-28,28.46135902404785
2020-09-29,27.78462791442871
2020-09-30,28.60637092590332
2020-10-01,29.370113372802734
2020-10-02,29.447450637817383
2020-10-05,29.930830001831055
2020-10-06,29.389446258544922
2020-10-07,30.56889533996582
2020-10-08,31.139278411865234
2020-10-09,31.090940475463867
2020-10-12,31.139278411865234
2020-10-13,30.810583114624023
2020-10-14,30.61722755432129
2020-10-15,31.50665283203125
2020-10-16,32.33806610107422
2020-10-19,32.24138641357422
2020-10-20,34.416587829589844
2020-10-21,34.580936431884766
2020-10-22,36.166419982910156
2020-10-23,35.605709075927734
2020-10-26,34.62928009033203
2020-10-27,33.73019790649414
2020-10-28,32.95677947998047
2020-10-29,33.73019790649414
2020-10-30,33.38215637207031
2020-11-02,33.4014892578125
2020-11-03,34.174903869628906
2020-11-04,34.06855010986328
2020-11-05,35.905391693115234
2020-11-06,36.224430084228516
2020-11-09,37.66490173339844
2020-11-10,39.71442794799805
2020-11-11,39.21171188354492
2020-11-12,38.0129280090332
2020-11-13,39.820762634277344
2020-11-16,40.729515075683594
2020-11-17,40.58450698852539
2020-11-18,41.29990768432617
2020-11-19,41.396583557128906
2020-11-20,41.609275817871094
2020-11-23,43.28175735473633
2020-11-24,44.915584564208984
2020-11-25,43.948829650878906
2020-11-27,43.5621223449707
2020-11-30,42.3826789855957
2020-12-01,43.19475173950195
2020-12-02,43.09807586669922
2020-12-03,42.624366760253906
2020-12-04,42.9240608215332
2020-12-07,42.837059020996094
2020-12-08,42.3440055847168
2020-12-09,42.95307159423828
2020-12-10,41.44491958618164
2020-12-11,40.5265007019043
2020-12-14,40.23647689819336
2020-12-15,40.27513885498047
2020-12-16,40.043121337890625
2020-12-17,40.632843017578125
2020-12-18,39.64674377441406
2020-12-21,39.8400993347168
2020-12-22,39.5404167175293
2020-12-23,41.03888702392578
2020-12-24,40.19780731201172
2020-12-28,40.27513885498047
2020-12-29,40.18813705444336
2020-12-30,40.44916534423828
2020-12-31,40.25580596923828
2021-01-04,39.16337585449219
2021-01-05,40.27513885498047
2021-01-06,41.551265716552734
2021-01-07,41.87995910644531
2021-01-08,41.62860870361328
2021-01-11,43.5137825012207
2021-01-12,46.23038101196289
2021-01-13,47.11012649536133
2021-01-14,49.817047119140625
2021-01-15,48.30891036987305
2021-01-19,53.01701736450195
2021-01-20,54.003108978271484
2021-01-21,53.24904251098633
2021-01-22,53.55839920043945
2021-01-25,51.615211486816406
2021-01-26,50.310089111328125
2021-01-27,47.69984436035156
2021-01-28,49.34333801269531
2021-01-29,48.99530792236328
2021-02-01,49.79771041870117
2021-02-02,50.96748733520508
2021-02-03,52.44662857055664
2021-02-04,52.33061599731445
2021-02-05,52.60131072998047
2021-02-08,54.98920822143555
2021-02-09,54.19646453857422
2021-02-10,53.055694580078125
2021-02-11,51.7215576171875
2021-02-12,51.8182373046875
2021-02-16,51.68288803100586
2021-02-17,51.131839752197266
2021-02-18,50.42610549926758
2021-02-19,50.822471618652344
2021-02-22,50.25209045410156
2021-02-23,49.411006927490234
2021-02-24,51.141502380371094
2021-02-25,48.91796112060547
2021-02-26,49.62370300292969
2021-03-01,50.7934684753418
2021-03-02,52.311279296875
2021-03-03,50.91914749145508
2021-03-04,50.10707473754883
2021-03-05,51.9632453918457
2021-03-08,53.15235900878906
2021-03-09,52.833335876464844
2021-03-10,54.94087219238281
2021-03-11,54.457489013671875
2021-03-12,57.29008865356445
2021-03-15,56.01396179199219
2021-03-16,55.22121810913086
2021-03-17,58.0538215637207
2021-03-18,57.29975128173828
2021-03-19,57.83146667480469
2021-03-22,56.168643951416016
2021-03-23,54.29313659667969
2021-03-24,53.954769134521484
2021-03-25,54.718509674072266
2021-03-26,54.64116668701172
2021-03-29,54.08045196533203
2021-03-30,56.56502151489258
2021-03-31,55.5499153137207
2021-04-01,55.87861251831055
2021-04-05,59.01091766357422
2021-04-06,59.88099670410156
2021-04-07,58.807899475097656
2021-04-08,58.09248733520508
2021-04-09,58.16017150878906
2021-04-12,57.67679214477539
2021-04-13,56.54568862915039
2021-04-14,56.53601837158203
2021-04-15,56.66169357299805
2021-04-16,56.758365631103516
2021-04-19,55.95596694946289
2021-04-20,53.91609191894531
2021-04-21,55.57893371582031
2021-04-22,54.776512145996094
2021-04-23,55.617591857910156
2021-04-26,56.274986267089844
2021-04-27,57.00972366333008
2021-04-28,56.60369110107422
2021-04-29,54.68950271606445
2021-04-30,55.31789779663086
2021-05-03,55.25022888183594
2021-05-04,53.50039291381836
2021-05-05,55.66593551635742
2021-05-06,56.768035888671875
2021-05-07,57.0290641784668
2021-05-10,55.501583099365234
2021-05-11,53.87743377685547
2021-05-12,51.97291564941406
2021-05-13,52.78498458862305
2021-05-14,54.13846206665039
2021-05-17,54.1771240234375
2021-05-18,54.0321159362793
2021-05-19,53.684078216552734
2021-05-20,53.664737701416016
2021-05-21,54.83452224731445
2021-05-24,54.718509674072266
2021-05-25,54.873191833496094
2021-05-26,56.14930725097656
2021-05-27,57.78313064575195
2021-05-28,57.33842468261719
2021-06-01,57.66712188720703
2021-06-02,57.66712188720703
2021-06-03,61.350467681884766
2021-06-04,61.263465881347656
2021-06-07,61.12811279296875
2021-06-08,61.79518127441406
2021-06-09,60.68341064453125
2021-06-10,59.30094528198242
2021-06-11,59.445960998535156
2021-06-14,58.769222259521484
2021-06-15,58.7885627746582
2021-06-16,59.70698547363281
2021-06-17,58.082828521728516
2021-06-18,56.80670928955078
2021-06-21,57.328758239746094
2021-06-22,57.270755767822266
2021-06-23,58.121498107910156
2021-06-24,58.044158935546875
2021-06-25,58.295509338378906
2021-06-28,56.69070053100586
2021-06-29,56.87438201904297
2021-06-30,57.20307922363281
2021-07-01,57.14506912231445
2021-07-02,57.000064849853516
2021-07-06,55.5499153137207
2021-07-07,54.708839416503906
2021-07-08,54.19646453857422
2021-07-09,56.80670928955078
2021-07-12,57.00972366333008
2021-07-13,56.77770233154297
2021-07-14,56.07196807861328
2021-07-15,55.05687713623047
2021-07-16,53.61640167236328
2021-07-19,52.37895965576172
2021-07-20,54.283470153808594
2021-07-21,55.1535530090332
2021-07-22,53.79042434692383
2021-07-23,53.11368942260742
2021-07-26,53.91609191894531
2021-07-27,53.17169952392578
2021-07-28,53.645408630371094
2021-07-29,55.37590026855469
2021-07-30,54.95053482055664
2021-08-02,55.134220123291016
2021-08-03,55.95596694946289
2021-08-04,50.96748733520508
2021-08-05,52.630306243896484
2021-08-06,53.220027923583984
2021-08-09,52.15660095214844
2021-08-10,52.45629119873047
2021-08-11,52.465972900390625
2021-08-12,52.804325103759766
2021-08-13,51.86656951904297
2021-08-16,51.18983840942383
2021-08-17,48.79228973388672
2021-08-18,49.149986267089844
2021-08-19,47.448486328125
2021-08-20,47.17780303955078
2021-08-23,46.578407287597656
2021-08-24,47.92219924926758
2021-08-25,48.04787826538086
2021-08-26,47.003780364990234
2021-08-27,48.144554138183594
2021-08-30,47.535499572753906
2021-08-31,47.38080978393555
2021-09-01,47.47748947143555
2021-09-02,47.322811126708984
2021-09-03,47.19712829589844
2021-09-07,47.100460052490234
2021-09-08,47.34214782714844
2021-09-09,46.810428619384766
2021-09-10,47.84485626220703
2021-09-13,49.130653381347656
2021-09-14,49.05331039428711
2021-09-15,50.09740447998047
2021-09-16,49.80738067626953
2021-09-17,49.62370300292969
2021-09-20,47.728843688964844
2021-09-21,47.728843688964844
2021-09-22,49.09197998046875
2021-09-23,50.1940803527832
2021-09-24,50.493778228759766
2021-09-27,51.47020721435547
2021-09-28,51.093162536621094
2021-09-29,51.17050552368164
2021-09-30,50.95781326293945
2021-10-01,51.363868713378906
2021-10-04,52.18560791015625
2021-10-05,52.53363800048828
2021-10-06,52.137264251708984
2021-10-07,54.56382751464844
2021-10-08,56.623023986816406
2021-10-11,56.15898132324219
2021-10-12,57.000064849853516
2021-10-13,55.8496208190918
2021-10-14,55.77227020263672
2021-10-15,56.07196807861328
2021-10-18,54.998863220214844
2021-10-19,54.960201263427734
2021-10-20,55.75293731689453
2021-10-21,56.46834182739258
2021-10-22,55.8496208190918
2021-10-25,55.83994674682617
2021-10-26,55.462913513183594
2021-10-27,52.45629119873047
2021-10-28,52.43696594238281
2021-10-29,52.62065124511719
2021-11-01,53.645408630371094
2021-11-02,53.74209213256836
2021-11-03,54.13846206665039
2021-11-04,56.69070053100586
2021-11-05,56.57468795776367
2021-11-08,57.6187744140625
2021-11-09,56.671363830566406
2021-11-10,57.29975128173828
2021-11-11,59.764984130859375
2021-11-12,61.2924690246582
2021-11-15,60.87676239013672
2021-11-16,60.528724670410156
2021-11-17,62.462249755859375
2021-11-18,60.25802993774414
2021-11-19,59.74564743041992
2021-11-22,61.93052673339844
2021-11-23,60.9541015625
2021-11-24,60.1226806640625
2021-11-26,58.169837951660156
2021-11-29,57.870147705078125
2021-11-30,55.9462890625
2021-12-01,56.12997817993164
2021-12-02,58.99158477783203
2021-12-03,57.725128173828125
2021-12-06,57.85080337524414
2021-12-07,59.48462677001953
2021-12-08,58.75955581665039
2021-12-09,57.63811492919922
2021-12-10,61.1087760925293
2021-12-13,57.164405822753906
2021-12-14,56.458683013916016
2021-12-15,56.66169357299805
2021-12-16,56.449005126953125
2021-12-17,53.326377868652344
2021-12-20,52.24361038208008
2021-12-21,52.96868133544922
2021-12-22,54.21579360961914
2021-12-23,55.0181999206543
2021-12-27,55.52091598510742
2021-12-28,55.211551666259766
2021-12-29,55.32756805419922
2021-12-30,56.19765090942383
2021-12-31,56.681026458740234
2022-01-03,59.13658905029297
2022-01-04,63.554683685302734
2022-01-05,60.65439987182617
2022-01-06,60.78007888793945
2022-01-07,60.20003128051758
2022-01-10,59.0399169921875
2022-01-11,59.416954040527344
2022-01-12,59.001243591308594
2022-01-13,59.71664810180664
2022-01-14,59.06892013549805
2022-01-18,56.83571243286133
2022-01-19,54.3704719543457
2022-01-20,52.833335876464844
2022-01-21,51.508872985839844
2022-01-24,50.8901481628418
2022-01-25,50.174747467041016
2022-01-26,50.60978698730469
2022-01-27,49.739707946777344
2022-01-28,48.56992721557617
2022-01-31,50.97715377807617
2022-02-01,52.272613525390625
2022-02-02,51.7215576171875
2022-02-03,51.344520568847656
2022-02-04,49.58502960205078
2022-02-07,49.02430725097656
2022-02-08,47.815860748291016
2022-02-09,49.033973693847656
2022-02-10,48.666603088378906
2022-02-11,47.2067985534668
2022-02-14,46.791099548339844
2022-02-15,48.01887893676758
2022-02-16,48.75361633300781
2022-02-17,47.19712829589844
2022-02-18,46.98444747924805
2022-02-22,45.21528244018555
2022-02-23,44.8382453918457
2022-02-24,44.809234619140625
2022-02-25,45.853336334228516
2022-02-28,45.16694641113281
2022-03-01,43.040069580078125
2022-03-02,44.780235290527344
2022-03-03,43.40744400024414
2022-03-04,40.990543365478516
2022-03-07,38.5059814453125
2022-03-08,38.86368179321289
2022-03-09,40.87453079223633
2022-03-10,40.458824157714844
2022-03-11,40.130123138427734
2022-03-14,39.47273635864258
2022-03-15,40.729515075683594
2022-03-16,42.392337799072266
2022-03-17,42.208656311035156
2022-03-18,43.33009719848633
2022-03-21,42.16032028198242
2022-03-22,43.0787467956543
2022-03-23,42.324668884277344
2022-03-24,42.87572479248047
2022-03-25,42.19899368286133
2022-03-28,42.75004577636719
2022-03-29,44.722225189208984
2022-03-30,43.716796875
2022-03-31,42.28600311279297
2022-04-01,41.53193283081055
2022-04-04,41.7446174621582
2022-04-05,40.043121337890625
2022-04-06,38.18694305419922
2022-04-07,37.43287658691406
2022-04-08,38.041927337646484
2022-04-11,38.98935317993164
2022-04-12,38.70899200439453
2022-04-13,38.88301086425781
2022-04-14,38.79600524902344
2022-04-18,39.279388427734375
2022-04-19,40.681182861328125
2022-04-20,40.3331413269043
2022-04-21,39.356727600097656
2022-04-22,38.51564025878906
2022-04-25,38.49630355834961
2022-04-26,36.775482177734375
2022-04-27,37.3748664855957
2022-04-28,37.461875915527344
2022-04-29,36.64979553222656
2022-05-02,37.171852111816406
2022-05-03,38.61232376098633
2022-05-04,39.801429748535156
2022-05-05,38.621986389160156
2022-05-06,38.26428985595703
2022-05-09,36.988162994384766
2022-05-10,37.41353988647461
2022-05-11,36.03107452392578
2022-05-12,34.3779182434082
2022-05-13,36.93983459472656
2022-05-16,35.866722106933594
2022-05-17,36.83348083496094
2022-05-18,34.63895034790039
2022-05-19,34.9193000793457
2022-05-20,34.22323989868164
2022-05-23,34.80329513549805
2022-05-24,34.03955841064453
2022-05-25,34.783958435058594
2022-05-26,36.17607879638672
2022-05-27,37.28786087036133
2022-05-31,37.39421844482422
2022-06-01,36.997833251953125
2022-06-02,37.577884674072266
2022-06-03,36.359771728515625
2022-06-06,36.57246398925781
2022-06-07,37.09450912475586
2022-06-08,36.437110900878906
2022-06-09,35.43168640136719
2022-06-10,33.8462028503418
2022-06-13,31.206951141357422
2022-06-14,32.09636688232422
2022-06-15,33.043792724609375
2022-06-16,30.375537872314453
2022-06-17,30.820249557495117
2022-06-21,31.55497932434082
2022-06-22,31.73866844177246
2022-06-23,31.893356323242188
2022-06-24,33.66251754760742
2022-06-27,33.47883224487305
2022-06-28,32.860111236572266
2022-06-29,32.33806610107422
2022-06-30,30.704240798950195
2022-07-01,31.119943618774414
2022-07-05,31.29395866394043
2022-07-06,30.23052406311035
2022-07-07,31.57431983947754
2022-07-08,31.235958099365234
2022-07-11,29.84382438659668
2022-07-12,30.481884002685547
2022-07-13,30.66556739807129
2022-07-14,30.539884567260742
2022-07-15,31.777341842651367
2022-07-18,31.5356502532959
2022-07-19,33.2564811706543
2022-07-20,33.60450744628906
2022-07-21,33.962215423583984
2022-07-22,33.51749801635742
2022-07-25,33.372493743896484
2022-07-26,32.23171615600586
2022-07-27,33.52717208862305
2022-07-28,34.551937103271484
2022-07-29,35.05464553833008
2022-08-01,35.547691345214844
2022-08-02,34.92897415161133
2022-08-03,36.06974792480469
2022-08-04,35.02564239501953
2022-08-05,34.861297607421875
2022-08-08,36.31144714355469
2022-08-09,35.402679443359375
2022-08-10,36.6884765625
2022-08-11,37.181514739990234
2022-08-12,38.1676025390625
2022-08-15,38.090267181396484
2022-08-16,37.69390106201172
2022-08-17,37.12350845336914
2022-08-18,37.43287658691406
2022-08-19,38.38030242919922
2022-08-22,37.268524169921875
2022-08-23,37.2781982421875
2022-08-24,37.945255279541016
2022-08-25,39.047359466552734
2022-08-26,37.925926208496094
2022-08-29,38.19661331176758
2022-08-30,37.91561508178711
2022-08-31,37.024169921875
2022-09-01,37.36330032348633
2022-09-02,37.276092529296875
2022-09-06,37.50864791870117
2022-09-07,38.86520004272461
2022-09-08,39.24309158325195
2022-09-09,40.008583068847656
2022-09-12,40.7449951171875
2022-09-13,39.27216339111328
2022-09-14,39.359375
2022-09-15,39.39812469482422
2022-09-16,38.72954559326172
2022-09-19,40.105472564697266
2022-09-20,37.8477897644043
2022-09-21,36.510616302490234
2022-09-22,36.21992492675781
2022-09-23,34.37889099121094
2022-09-26,33.95254898071289
2022-09-27,33.632789611816406
2022-09-28,34.15603256225586
2022-09-29,32.22779083251953
2022-09-30,31.094093322753906
2022-10-03,31.849891662597656
2022-10-04,34.688961029052734
2022-10-05,33.75875473022461
2022-10-06,33.555274963378906
2022-10-07,32.57661056518555
2022-10-10,31.287893295288086
2022-10-11,31.094093322753906
2022-10-12,31.20068359375
2022-10-13,31.743303298950195
2022-10-14,31.8692684173584
2022-10-17,32.52816390991211
2022-10-18,33.18706512451172
2022-10-19,32.586307525634766
2022-10-20,32.40220642089844
2022-10-21,33.91379165649414
2022-10-24,34.61144256591797
2022-10-25,35.86140823364258
2022-10-26,36.68502426147461
2022-10-27,36.97571563720703
2022-10-28,37.6442985534668
2022-10-31,38.03188705444336
2022-11-01,38.128787994384766
2022-11-02,37.32453918457031
2022-11-03,37.314857482910156
2022-11-04,37.789642333984375
2022-11-07,38.167537689208984
2022-11-08,37.83810043334961
2022-11-09,36.87882614135742
2022-11-10,38.506675720214844
2022-11-11,39.843849182128906
2022-11-14,38.69078826904297
2022-11-15,38.99116516113281
2022-11-16,37.276092529296875
2022-11-17,37.440818786621094
2022-11-18,38.5357551574707
2022-11-21,38.29350662231445
2022-11-22,38.72954559326172
2022-11-23,38.86520004272461
2022-11-25,39.2043342590332
2022-11-28,38.15785598754883
2022-11-29,38.51637649536133
2022-11-30,39.30124282836914
2022-12-01,39.26239013671875
2022-12-02,38.74769973754883
2022-12-05,37.66975402832031
2022-12-06,36.921993255615234
2022-12-07,36.86371994018555
2022-12-08,37.09679412841797
2022-12-09,37.17447280883789
2022-12-12,37.378421783447266
2022-12-13,37.65033721923828
2022-12-14,37.25217056274414
2022-12-15,36.53354263305664
2022-12-16,35.10600280761719
2022-12-19,34.39707565307617
2022-12-20,34.18342971801758
2022-12-21,34.86322021484375
2022-12-22,32.5616569519043
2022-12-23,32.85299301147461
2022-12-27,32.357723236083984
2022-12-28,31.590538024902344
2022-12-29,32.69761276245117
2022-12-30,32.66848373413086
2023-01-03,32.84328842163086
2023-01-04,33.68816375732422
2023-01-05,33.98920440673828
2023-01-06,34.872928619384766
2023-01-09,34.882633209228516
2023-01-10,36.03827667236328
2023-01-11,36.72776412963867
2023-01-12,37.22303771972656
2023-01-13,35.45560073852539
2023-01-17,35.552711486816406
2023-01-18,35.38761901855469
2023-01-19,34.69812774658203
2023-01-20,34.329097747802734
2023-01-23,35.38761901855469
2023-01-24,35.1545524597168
2023-01-25,35.271087646484375
2023-01-26,35.42646789550781
2023-01-27,36.85401153564453
2023-01-30,35.2419548034668
2023-01-31,38.1844482421875
2023-02-01,38.16502380371094
2023-02-02,40.30148696899414
2023-02-03,39.94217300415039
2023-02-06,40.14611053466797
2023-02-07,40.20438003540039
2023-02-08,40.369468688964844
2023-02-09,40.427734375
2023-02-10,40.155818939208984
2023-02-13,40.80646896362305
2023-02-14,41.20463180541992
2023-02-15,41.70961380004883
2023-02-16,41.85527801513672
2023-02-17,41.92325210571289
2023-02-21,39.94217300415039
2023-02-22,39.7091064453125
2023-02-23,38.1164665222168
2023-02-24,38.048500061035156
2023-02-27,38.17473602294922
2023-02-28,37.62119674682617
2023-03-01,37.601776123046875
2023-03-02,38.47782516479492
2023-03-03,39.91842269897461
2023-03-06,39.37334060668945
2023-03-07,38.68223190307617
2023-03-08,38.70169448852539
2023-03-09,36.813331604003906
2023-03-10,35.547935485839844
2023-03-13,34.80816650390625
2023-03-14,34.65242004394531
2023-03-15,33.41623306274414
2023-03-16,33.68878173828125
2023-03-17,32.491512298583984
2023-03-20,32.725120544433594
2023-03-21,34.16572952270508
2023-03-22,33.143680572509766
2023-03-23,32.84193420410156
2023-03-24,32.81272888183594
2023-03-27,33.53303527832031
2023-03-28,33.30915832519531
2023-03-29,34.749759674072266
2023-03-30,35.032047271728516
2023-03-31,35.70368194580078
2023-04-03,35.30459213256836
2023-04-04,34.78870391845703
2023-04-05,34.156005859375
2023-04-06,33.66930389404297
2023-04-10,34.77897262573242
2023-04-11,34.46748352050781
2023-04-12,33.698509216308594
2023-04-13,33.610904693603516
2023-04-14,33.57196807861328
2023-04-17,34.20466232299805
2023-04-18,34.389610290527344
2023-04-19,33.659576416015625
2023-04-20,32.647254943847656
2023-04-21,32.65699005126953
2023-04-24,33.377296447753906
2023-04-25,32.034019470214844
2023-04-26,31.362390518188477
2023-04-27,31.84908103942871
2023-04-28,32.16056823730469
2023-05-01,32.58885192871094
2023-05-02,32.19950485229492
2023-05-03,31.6154727935791
2023-05-04,30.846498489379883
2023-05-05,32.37471389770508
2023-05-08,32.764060974121094
2023-05-09,32.3941764831543
2023-05-10,32.19950485229492
2023-05-11,32.238441467285156
2023-05-12,31.537599563598633
2023-05-15,31.50840187072754
2023-05-16,30.70049476623535
2023-05-17,31.5765323638916
2023-05-18,32.024295806884766
2023-05-19,31.790681838989258
2023-05-22,31.9853572845459
2023-05-23,32.530452728271484
2023-05-24,31.42079734802246
2023-05-25,31.547340393066406
2023-05-26,32.403907775878906
2023-05-30,32.47205352783203
2023-05-31,31.547340393066406
2023-06-01,32.2306022644043
2023-06-02,33.46048355102539
