Date,Close
2016-12-19,7.91551399230957
2016-12-20,7.990542411804199
2016-12-21,7.903008460998535
2016-12-22,7.752951622009277
2016-12-23,7.790465354919434
2016-12-27,7.746700286865234
2016-12-28,7.659163475036621
2016-12-29,7.646660804748535
2016-12-30,7.584136962890625
2017-01-03,7.8717451095581055
2017-01-04,8.234386444091797
2017-01-05,7.984290599822998
2017-01-06,7.9780378341674805
2017-01-09,7.896756172180176
2017-01-10,8.034308433532715
2017-01-11,7.92176628112793
2017-01-12,7.8717451095581055
2017-01-13,7.896756172180176
2017-01-17,7.884250164031982
2017-01-18,7.884250164031982
2017-01-19,7.8969597816467285
2017-01-20,7.8524861335754395
2017-01-23,7.820719242095947
2017-01-24,8.011312484741211
2017-01-25,8.125670433044434
2017-01-26,7.8588385581970215
2017-01-27,7.9350762367248535
2017-01-30,7.8588385581970215
2017-01-31,7.8524861335754395
2017-02-01,7.827072620391846
2017-02-02,7.801660537719727
2017-02-03,7.979547500610352
2017-02-06,7.954135894775391
2017-02-07,7.839780807495117
2017-02-08,7.86519193649292
2017-02-09,7.86519193649292
2017-02-10,7.947781562805176
2017-02-13,7.979547500610352
2017-02-14,8.036726951599121
2017-02-15,8.024022102355957
2017-02-16,7.966843128204346
2017-02-17,7.992255687713623
2017-02-21,8.062137603759766
2017-02-22,8.049432754516602
2017-02-23,7.979547500610352
2017-02-24,7.922369956970215
2017-02-27,8.04308032989502
2017-02-28,7.960488796234131
2017-03-01,8.062137603759766
2017-03-02,8.04308032989502
2017-03-03,8.036726951599121
2017-03-06,7.954135894775391
2017-03-07,7.916015625
2017-03-08,7.960488796234131
2017-03-09,7.941431522369385
2017-03-10,7.960488796234131
2017-03-13,7.966843128204346
2017-03-14,7.9731974601745605
2017-03-15,8.036726951599121
2017-03-16,8.068492889404297
2017-03-17,7.9287238121032715
2017-03-20,7.801660537719727
2017-03-21,7.445885181427002
2017-03-22,7.477650165557861
2017-03-23,7.414118766784668
2017-03-24,7.382352352142334
2017-03-27,7.280701160430908
2017-03-28,7.4014129638671875
2017-03-29,7.420472621917725
2017-03-30,7.420472621917725
2017-03-31,7.3950605392456055
2017-04-03,7.267996788024902
2017-04-04,7.22352409362793
2017-04-05,7.153639316558838
2017-04-06,7.15999174118042
2017-04-07,7.134580135345459
2017-04-10,7.147287368774414
2017-04-11,7.166346549987793
2017-04-12,7.134580135345459
2017-04-13,7.058342456817627
2017-04-17,7.166346549987793
2017-04-18,7.172786235809326
2017-04-19,7.204979419708252
2017-04-20,7.385264873504639
2017-04-21,7.301560401916504
2017-04-24,7.359508991241455
2017-04-25,7.3917036056518555
2017-04-26,7.468967437744141
2017-04-27,7.385264873504639
2017-04-28,7.385264873504639
2017-05-01,7.353068828582764
2017-05-02,7.031131267547607
2017-05-03,7.127713203430176
2017-05-04,7.082642555236816
2017-05-05,7.172786235809326
2017-05-08,7.166346549987793
2017-05-09,7.185662746429443
2017-05-10,7.108395576477051
2017-05-11,7.089079856872559
2017-05-12,7.031131267547607
2017-05-15,7.044008255004883
2017-05-16,7.044008255004883
2017-05-17,6.928112983703613
2017-05-18,6.9474287033081055
2017-05-19,6.998938083648682
2017-05-22,7.147029399871826
2017-05-23,7.114837169647217
2017-05-24,7.056887149810791
2017-05-25,6.99249792098999
2017-05-26,7.037569999694824
2017-05-30,7.134152412414551
2017-05-31,7.15990686416626
2017-06-01,7.346632957458496
2017-06-02,7.307999134063721
2017-06-05,7.243613243103027
2017-06-06,7.15990686416626
2017-06-07,7.127713203430176
2017-06-08,7.147029399871826
2017-06-09,7.166346549987793
2017-06-12,7.262928009033203
2017-06-13,7.25648832321167
2017-06-14,7.224295616149902
2017-06-15,7.237173080444336
2017-06-16,7.224295616149902
2017-06-19,7.237173080444336
2017-06-20,7.15990686416626
2017-06-21,7.108395576477051
2017-06-22,7.166346549987793
2017-06-23,7.108395576477051
2017-06-26,7.198540210723877
2017-06-27,7.134152412414551
2017-06-28,7.140592575073242
2017-06-29,7.192101001739502
2017-06-30,7.204979419708252
2017-07-03,7.443212985992432
2017-07-05,7.275805950164795
2017-07-06,7.198540210723877
2017-07-07,7.250049114227295
2017-07-10,7.301560401916504
2017-07-11,7.327317237854004
2017-07-12,7.385264873504639
2017-07-13,7.468967437744141
2017-07-14,7.520476818084717
2017-07-17,7.55911111831665
2017-07-18,7.5655517578125
2017-07-19,7.617060661315918
2017-07-20,7.630102634429932
2017-07-21,7.5192365646362305
2017-07-24,7.362722396850586
2017-07-25,7.3496785163879395
2017-07-26,7.212730407714844
2017-07-27,7.290988445281982
2017-07-28,7.284465789794922
2017-07-31,7.317072868347168
2017-08-01,7.1409912109375
2017-08-02,7.173600196838379
2017-08-03,7.127950668334961
2017-08-04,7.1409912109375
2017-08-07,7.121429443359375
2017-08-08,7.101866722106934
2017-08-09,7.121429443359375
2017-08-10,7.023606300354004
2017-08-11,7.023606300354004
2017-08-14,7.114907264709473
2017-08-15,7.06925630569458
2017-08-16,7.043171405792236
2017-08-17,6.938827991485596
2017-08-18,6.88665771484375
2017-08-21,6.893178462982178
2017-08-22,6.945350170135498
2017-08-23,6.984476566314697
2017-08-24,6.984476566314697
2017-08-25,7.056213855743408
2017-08-28,7.036651611328125
2017-08-29,7.06925630569458
2017-08-30,7.1344709396362305
2017-08-31,7.1931657791137695
2017-09-01,7.401851654052734
2017-09-05,7.408373832702637
2017-09-06,7.499672889709473
2017-09-07,7.434457302093506
2017-09-08,7.408373832702637
2017-09-11,7.440981864929199
2017-09-12,7.5583672523498535
2017-09-13,7.577930450439453
2017-09-14,7.538804054260254
2017-09-15,7.577930450439453
2017-09-18,7.584451675415039
2017-09-19,7.643146991729736
2017-09-20,7.636623382568359
2017-09-21,7.643146991729736
2017-09-22,7.7214035987854
2017-09-25,7.786618232727051
2017-09-26,7.780096054077148
2017-09-27,7.793139457702637
2017-09-28,7.799659729003906
2017-09-29,7.80618143081665
2017-10-02,7.884440898895264
2017-10-03,8.047475814819336
2017-10-04,8.021389961242676
2017-10-05,7.988781929016113
2017-10-06,8.027910232543945
2017-10-09,8.047475814819336
2017-10-10,8.080083847045898
2017-10-11,8.073562622070312
2017-10-12,7.904003143310547
2017-10-13,7.858354091644287
2017-10-16,7.904003143310547
2017-10-17,8.001825332641602
2017-10-18,7.9496541023254395
2017-10-19,7.975740909576416
2017-10-20,7.988946437835693
2017-10-23,7.949329853057861
2017-10-24,8.04836654663086
2017-10-25,7.949329853057861
2017-10-26,8.101186752319336
2017-10-27,7.962535381317139
2017-10-30,7.988946437835693
2017-10-31,8.101186752319336
2017-11-01,8.154006004333496
2017-11-02,8.200222969055176
2017-11-03,8.160606384277344
2017-11-06,8.140799522399902
2017-11-07,8.028558731079102
2017-11-08,7.962535381317139
2017-11-09,7.949329853057861
2017-11-10,7.9295220375061035
2017-11-13,8.028558731079102
2017-11-14,7.9361252784729
2017-11-15,7.922919750213623
2017-11-16,7.949329853057861
2017-11-17,7.9295220375061035
2017-11-20,8.00875186920166
2017-11-21,8.002148628234863
2017-11-22,7.969136714935303
2017-11-24,7.988946437835693
2017-11-27,7.995544910430908
2017-11-28,8.06157398223877
2017-11-29,8.292655944824219
2017-11-30,8.26624870300293
2017-12-01,8.305861473083496
2017-12-04,8.338873863220215
2017-12-05,8.206826210021973
2017-12-06,8.173812866210938
2017-12-07,8.272850036621094
2017-12-08,8.325669288635254
2017-12-11,8.305861473083496
2017-12-12,8.319066047668457
2017-12-13,8.338873863220215
2017-12-14,8.226631164550781
2017-12-15,8.305861473083496
2017-12-18,8.358682632446289
2017-12-19,8.378487586975098
2017-12-20,8.398295402526855
2017-12-21,8.338873863220215
2017-12-22,8.305861473083496
2017-12-26,8.319066047668457
2017-12-27,8.253046035766602
2017-12-28,8.305861473083496
2017-12-29,8.246438026428223
2018-01-02,8.358682632446289
2018-01-03,8.424705505371094
2018-01-04,8.569957733154297
2018-01-05,8.715213775634766
2018-01-08,8.68220043182373
2018-01-09,8.635984420776367
2018-01-10,8.602972984313965
2018-01-11,8.688802719116211
2018-01-12,8.73501968383789
2018-01-16,8.649187088012695
2018-01-17,8.041765213012695
2018-01-18,7.969136714935303
2018-01-19,7.922919750213623
2018-01-22,7.9361252784729
2018-01-23,7.896510601043701
2018-01-24,7.955931186676025
2018-01-25,7.639014720916748
2018-01-26,7.691834449768066
2018-01-29,7.522709369659424
2018-01-30,7.482120513916016
2018-01-31,7.421234607696533
2018-02-01,7.3874077796936035
2018-02-02,7.2453413009643555
2018-02-05,6.927386283874512
2018-02-06,7.27916955947876
2018-02-07,7.27916955947876
2018-02-08,7.0559234619140625
2018-02-09,7.123571872711182
2018-02-12,7.238578796386719
2018-02-13,7.164161682128906
2018-02-14,7.265639781951904
2018-02-15,7.27916955947876
2018-02-16,7.17769193649292
2018-02-20,7.191222667694092
2018-02-21,7.170928478240967
2018-02-22,7.191222667694092
2018-02-23,7.238578796386719
2018-02-26,7.367114543914795
2018-02-27,7.17769193649292
2018-02-28,7.17769193649292
2018-03-01,6.96121072769165
2018-03-02,7.035627365112305
2018-03-05,7.1573967933654785
2018-03-06,7.191222667694092
2018-03-07,7.191222667694092
2018-03-08,7.17769193649292
2018-03-09,7.258873462677002
2018-03-12,7.312993049621582
2018-03-13,7.292697429656982
2018-03-14,7.455058574676514
2018-03-15,7.488884449005127
2018-03-16,7.543004989624023
2018-03-19,7.448294639587402
2018-03-20,7.434764862060547
2018-03-21,7.509180068969727
2018-03-22,7.272402763366699
2018-03-23,7.143867492675781
2018-03-26,7.32652473449707
2018-03-27,7.32652473449707
2018-03-28,7.346817970275879
2018-03-29,7.4956488609313965
2018-04-02,7.346817970275879
2018-04-03,7.543004989624023
2018-04-04,7.664775848388672
2018-04-05,7.6783037185668945
2018-04-06,7.563300609588623
2018-04-09,7.610653877258301
2018-04-10,7.745954990386963
2018-04-11,7.732425212860107
2018-04-12,7.651243209838867
2018-04-13,7.630948543548584
2018-04-16,7.698600769042969
2018-04-17,7.698600769042969
2018-04-18,7.664775848388672
2018-04-19,7.5139479637146
2018-04-20,7.417967796325684
2018-04-23,7.568793773651123
2018-04-24,7.5139479637146
2018-04-25,7.616783142089844
2018-04-26,7.836170673370361
2018-04-27,7.877303123474121
2018-04-30,7.705909252166748
2018-05-01,7.7196221351623535
2018-05-02,7.685342311859131
2018-05-03,7.678485870361328
2018-05-04,7.788180828094482
2018-05-07,7.774467945098877
2018-05-08,7.726475715637207
2018-05-09,7.582505226135254
2018-05-10,7.685342311859131
2018-05-11,7.671629905700684
2018-05-14,7.664776802062988
2018-05-15,7.692199230194092
2018-05-16,7.8156023025512695
2018-05-17,7.85673713684082
2018-05-18,7.767610549926758
2018-05-21,7.891015529632568
2018-05-22,7.897872447967529
2018-05-23,7.843026161193848
2018-05-24,7.966429710388184
2018-05-25,7.891015529632568
2018-05-29,7.843026161193848
2018-05-30,7.918437957763672
2018-05-31,7.918437957763672
2018-06-01,8.028132438659668
2018-06-04,8.048699378967285
2018-06-05,8.11040210723877
2018-06-06,8.206382751464844
2018-06-07,8.247518539428711
2018-06-08,8.295509338378906
2018-06-11,8.247518539428711
2018-06-12,8.302364349365234
2018-06-13,8.24066162109375
2018-06-14,8.15153694152832
2018-06-15,8.144680976867676
2018-06-18,8.220093727111816
2018-06-19,8.15153694152832
2018-06-20,8.137824058532715
2018-06-21,8.028132438659668
2018-06-22,7.986996650695801
2018-06-25,7.884162425994873
2018-06-26,7.897872447967529
2018-06-27,7.8293137550354
2018-06-28,7.733333587646484
2018-06-29,7.58936071395874
2018-07-02,7.609928607940674
2018-07-03,7.534514427185059
2018-07-05,7.575649738311768
2018-07-06,7.582505226135254
2018-07-09,7.678485870361328
2018-07-10,7.712765693664551
2018-07-11,7.58936071395874
2018-07-12,7.575649738311768
2018-07-13,7.527658462524414
2018-07-16,7.438533306121826
2018-07-17,7.4453887939453125
2018-07-18,7.452244758605957
2018-07-19,7.417967796325684
2018-07-20,7.341491222381592
2018-07-23,7.278924465179443
2018-07-24,7.348445415496826
2018-07-25,7.31368350982666
2018-07-26,6.875698089599609
2018-07-27,6.903505325317383
2018-07-30,7.000836372375488
2018-07-31,6.979979515075684
2018-08-01,6.882647514343262
2018-08-02,6.896553993225098
2018-08-03,6.979979515075684
2018-08-06,6.973027229309082
2018-08-07,7.007788181304932
2018-08-08,6.986931800842285
2018-08-09,6.8896002769470215
2018-08-10,6.771415710449219
2018-08-13,6.576754093170166
2018-08-14,6.604562759399414
2018-08-15,6.569800853729248
2018-08-16,6.611514091491699
2018-08-17,6.6393232345581055
2018-08-20,6.757511615753174
2018-08-21,6.854840278625488
2018-08-22,6.7366533279418945
2018-08-23,6.69494104385376
2018-08-24,6.729701519012451
2018-08-27,6.945219039916992
2018-08-28,6.959122180938721
2018-08-29,6.931314468383789
2018-08-30,6.743606090545654
2018-08-31,6.590658187866211
2018-09-04,6.583706378936768
2018-09-05,6.597609519958496
2018-09-06,6.555898189544678
2018-09-07,6.444662094116211
2018-09-10,6.5211358070373535
2018-09-11,6.472470760345459
2018-09-12,6.493328094482422
2018-09-13,6.514183521270752
2018-09-14,6.569800853729248
2018-09-17,6.6393232345581055
2018-09-18,6.660179138183594
2018-09-19,6.799222946166992
2018-09-20,6.820080757141113
2018-09-21,6.8478899002075195
2018-09-24,6.667131423950195
2018-09-25,6.52808952331543
2018-09-26,6.444662094116211
2018-09-27,6.416853904724121
2018-09-28,6.430757522583008
2018-10-01,6.479423522949219
2018-10-02,6.395996570587158
2018-10-03,6.3473310470581055
2018-10-04,6.361236572265625
2018-10-05,6.340379238128662
2018-10-08,6.437710285186768
2018-10-09,6.222192287445068
2018-10-10,6.131814002990723
2018-10-11,6.124863147735596
2018-10-12,6.006676197052002
2018-10-15,6.124863147735596
2018-10-16,6.117910385131836
2018-10-17,6.090102672576904
2018-10-18,5.916297912597656
2018-10-19,5.909346103668213
2018-10-22,5.951807498931885
2018-10-23,6.07919454574585
2018-10-24,5.789035797119141
2018-10-25,6.36227560043335
2018-10-26,6.355199813842773
2018-10-29,6.567512035369873
2018-10-30,6.694899559020996
2018-10-31,6.758593559265137
2018-11-01,6.574589252471924
2018-11-02,6.638282775878906
2018-11-05,6.7444376945495605
2018-11-06,6.751516342163086
2018-11-07,6.793977737426758
2018-11-08,6.694899559020996
2018-11-09,6.638282775878906
2018-11-12,6.716129779815674
2018-11-13,6.751516342163086
2018-11-14,6.751516342163086
2018-11-15,6.588742733001709
2018-11-16,6.404739856719971
2018-11-19,6.546281337738037
2018-11-20,6.41181755065918
2018-11-21,6.447201251983643
2018-11-23,6.461355209350586
2018-11-26,6.652436256408691
2018-11-27,6.567512035369873
2018-11-28,6.6595139503479
2018-11-29,6.631204128265381
2018-11-30,6.6595139503479
2018-12-03,6.793977737426758
2018-12-04,6.496742248535156
2018-12-06,6.38350772857666
2018-12-07,6.241966247558594
2018-12-10,6.029656887054443
2018-12-11,6.043809413909912
2018-12-12,6.114580154418945
2018-12-13,6.015501022338867
2018-12-14,6.029656887054443
2018-12-17,6.015501022338867
2018-12-18,5.994270324707031
2018-12-19,5.888115406036377
2018-12-20,5.845651626586914
2018-12-21,5.697033882141113
2018-12-24,5.399797439575195
2018-12-26,5.555492877960205
2018-12-27,5.555492877960205
2018-12-28,5.52718448638916
2018-12-31,5.4139509201049805
2019-01-02,5.590878486633301
2019-01-03,5.505953788757324
2019-01-04,5.718264579772949
2019-01-07,5.866883754730225
2019-01-08,5.923499584197998
2019-01-09,6.171195983886719
2019-01-10,6.1358113288879395
2019-01-11,6.241966247558594
2019-01-14,6.36227560043335
2019-01-15,6.256121635437012
2019-01-16,5.866883754730225
2019-01-17,5.9164228439331055
2019-01-18,6.072118759155273
2019-01-22,6.015501022338867
2019-01-23,5.90226936340332
2019-01-24,6.086271286010742
2019-01-25,6.2702765464782715
2019-01-28,6.128734111785889
2019-01-29,6.1995062828063965
2019-01-30,6.271507740020752
2019-01-31,6.336312770843506
2019-02-01,6.278709411621094
2019-02-04,6.264306545257568
2019-02-05,6.300311088562012
2019-02-06,6.278709411621094
2019-02-07,5.983495235443115
2019-02-08,6.041097164154053
2019-02-11,5.99789571762085
2019-02-12,6.091498374938965
2019-02-13,6.055497169494629
2019-02-14,6.062697887420654
2019-02-15,6.149102210998535
2019-02-19,6.357911109924316
2019-02-20,6.437115669250488
2019-02-21,6.271507740020752
2019-02-22,6.271507740020752
2019-02-25,6.307508945465088
2019-02-26,6.393913745880127
2019-02-27,6.321911334991455
2019-02-28,6.314711570739746
2019-03-01,6.329111099243164
2019-03-04,6.343513011932373
2019-03-05,6.314711570739746
2019-03-06,6.17790412902832
2019-03-07,6.105899810791016
2019-03-08,6.062697887420654
2019-03-11,6.199505805969238
2019-03-12,6.170703411102295
2019-03-13,6.141901969909668
2019-03-14,6.055497169494629
2019-03-15,6.0698981285095215
2019-03-18,6.170703411102295
2019-03-19,6.264306545257568
2019-03-20,6.127500534057617
2019-03-21,6.257107734680176
2019-03-22,6.149102210998535
2019-03-25,6.127500534057617
2019-03-26,6.307508945465088
2019-03-27,6.206705570220947
2019-03-28,6.314711570739746
2019-03-29,6.321911334991455
2019-04-01,6.465917587280273
2019-04-02,6.487518310546875
2019-04-03,6.573923110961914
2019-04-04,6.6531267166137695
2019-04-05,6.660327911376953
2019-04-08,6.696328639984131
2019-04-09,6.631525993347168
2019-04-10,6.717930316925049
2019-04-11,6.761131763458252
2019-04-12,6.8043341636657715
2019-04-15,6.717930316925049
2019-04-16,6.739530563354492
2019-04-17,6.840336322784424
2019-04-18,6.876338958740234
2019-04-22,6.840336322784424
2019-04-23,6.950074195861816
2019-04-24,7.001284122467041
2019-04-25,6.876915454864502
2019-04-26,7.615818023681641
2019-04-29,7.5499749183654785
2019-04-30,7.645081043243408
2019-05-01,7.535343170166016
2019-05-02,7.564609050750732
2019-05-03,7.615818023681641
2019-05-06,7.586555004119873
2019-05-07,7.593869686126709
2019-05-08,7.564609050750732
2019-05-09,7.462183952331543
2019-05-10,7.593869686126709
2019-05-13,7.37439489364624
2019-05-14,7.491447925567627
2019-05-15,7.579238414764404
2019-05-16,7.608502388000488
2019-05-17,7.528028964996338
2019-05-20,7.520711898803711
2019-05-21,7.491447925567627
2019-05-22,7.293922424316406
2019-05-23,7.2061309814453125
2019-05-24,7.1914963722229
2019-05-28,7.154919624328613
2019-05-29,7.1037068367004395
2019-05-30,7.125655174255371
2019-05-31,6.9647064208984375
2019-06-03,7.030548095703125
2019-06-04,7.257339000701904
2019-06-05,7.154919624328613
2019-06-06,7.132970809936523
2019-06-07,7.140287399291992
2019-06-10,7.184182167053223
2019-06-11,7.257339000701904
2019-06-12,7.2061309814453125
2019-06-13,7.3597636222839355
2019-06-14,7.301235675811768
2019-06-17,7.352446556091309
2019-06-18,7.389026165008545
2019-06-19,7.345130443572998
2019-06-20,7.345130443572998
2019-06-21,7.308552265167236
2019-06-24,7.279288291931152
2019-06-25,7.198812484741211
2019-06-26,7.250024318695068
2019-06-27,7.462183952331543
2019-06-28,7.484132289886475
2019-07-01,7.425605773925781
2019-07-02,7.403658390045166
2019-07-03,7.462183952331543
2019-07-05,7.462183952331543
2019-07-08,7.462183952331543
2019-07-09,7.418289661407471
2019-07-10,7.396340847015381
2019-07-11,7.454868793487549
2019-07-12,7.674345970153809
2019-07-15,7.623133659362793
2019-07-16,7.6889777183532715
2019-07-17,7.557291030883789
2019-07-18,7.506080627441406
2019-07-19,7.462183952331543
2019-07-22,7.439908504486084
2019-07-23,7.5512847900390625
2019-07-24,7.670087814331055
2019-07-25,7.098358631134033
2019-07-26,7.1057820320129395
2019-07-29,7.128057956695557
2019-07-30,7.090931415557861
2019-07-31,7.076082706451416
2019-08-01,6.912732124328613
2019-08-02,6.8904547691345215
2019-08-05,6.853329658508301
2019-08-06,7.038956642150879
2019-08-07,7.076082706451416
2019-08-08,7.098358631134033
2019-08-09,7.01668119430542
2019-08-12,6.897881031036377
2019-08-13,6.87560510635376
2019-08-14,6.682553291320801
2019-08-15,6.5786027908325195
2019-08-16,6.652853965759277
2019-08-19,6.704829216003418
2019-08-20,6.652853965759277
2019-08-21,6.712254524230957
2019-08-22,6.712254524230957
2019-08-23,6.511777877807617
2019-08-26,6.54890251159668
2019-08-27,6.504351615905762
2019-08-28,6.682553291320801
2019-08-29,6.771655082702637
2019-08-30,6.808778762817383
2019-09-03,6.7568039894104
2019-09-04,6.831054210662842
2019-09-05,6.935006618499756
2019-09-06,6.935006618499756
2019-09-09,7.0835065841674805
2019-09-10,6.994405746459961
